Number,Finnish,English
0183,kaiken,all
0184,me,we
0185,kannattaa,support
0186,päivän,day
0187,muuta,anything else
0188,nämä,these
0189,tullut,become
0190,yhtä,equally
0191,siksi,therefore
0192,melkein,almost
0193,tosin,indeed
0194,tänä,on this
0195,tämä on,this is
0196,niiden,their
0197,tiedä,know
0198,ottaa,take
0199,mm,mm
0200,josta,whereof
0201,muassa,along with
0202,ihmiset,people
0203,muun muassa,inter alia
0204,sinä,you
0205,se oli,it was
0206,löytyy,found
0207,silti,still
0208,iso,big
0209,ihana,wonderful
0210,se että,the fact that
0211,oma,own
0212,minulla on,I have
0213,niistä,there
0214,oman,one's own
0215,saada,get
0216,päälle,on
0217,asti,until
0218,toisen,second
0219,olet,are
0220,saanut,walked
0221,uusi,new
0222,yhdessä,together
0223,viikon,week
0224,jotenkin,somehow
0225,monta,various
0226,yhden,one
0227,voivat,can
0228,miehen,male
0229,ukin,Ukin
0230,vaikuttaa,influence
0231,mennä,go
0232,luvulla,in the century
0233,menee,goes
0234,kotona,at home
0235,hän on,he is
0236,se ei,it does not
0237,kuvat omat,Pictures of your own
0238,siitä että,for
0239,sinne,there
0240,aikaan,in time
0241,asioita,things like that
0242,ja sitten,and then
0243,luvun,chapter
0244,sai,tired
0245,helsingin,Helsinki
0246,muuten,otherwise
0247,täysin,completely
0248,sanoo,says
0249,asia,thing
0250,olevan,to be
0251,nainen,woman
0252,päivää,day
0253,läpi,through
0254,ja sen,and its
0255,voin,butter
0256,tuntia,hours
0257,kuinka,how
0258,päästä,get
0259,elämä,life
0260,uuden,new
0261,haluan,I want
0262,ei ollut,was not
0263,ensi,next
0264,piti,kept
0265,takaisin,back
0266,varmasti,certainly
0267,mistä,whence
0268,osaa,know
0269,niin että,so that
0270,sanoa,say
0271,vanha,old
0272,käyttää,use
0273,olemme,are
0274,varmaan,will
0275,kaikille,to all
0276,päivänä,on day
0277,alkoi,started
0278,on myös,is also
0279,nopeasti,quickly
0280,jotakin,something
0281,ihmisen,human
0282,mä,me
0283,näyttää,show
0284,lopulta,eventually
0285,uutta,new
0286,kiinni,Closed
0287,jäi,left
0288,kaunis,beautiful
0289,kotiin,home
0290,vuotta sitten,a year ago
0291,viikolla,during the week
0292,paikka,place
0293,kaikkea,everything
0294,näitä,these
0295,kiva,nice
0296,jolloin,when
0297,olisin,I would be
0298,ensin,initially
0299,kautta,through
0300,kiitos,thanks
0301,että se,that
0302,tekee,doing
0303,tavalla,in a manner of
0304,paitsi,except
0305,olo,feeling
0306,kuva,picture
0307,kuuluu,belong
0308,tunne,feeling
0309,teen,do
0310,minusta,me
0311,sanoi,quoth
0312,tulla,become
0313,on niin,is so
0314,pitkään,long
0315,käydä,visit
0316,jää,ice
0317,on jo,is already
0318,helposti,easily
0319,alle,under
0320,ollaan,to be
0321,muita,others
0322,tykkään,I like
0323,vera,vera
0324,moni,multi
0325,aiemmin,previously
0326,tarvitse,need
0327,uusia,renew
0328,tietysti,Of course
0329,mieli,mind
0330,missä,where
0331,antaa,give
0332,ihmisiä,people
0333,tein,did
0334,melko,quite
0335,hiukan,a little
0336,auttaa,help
0337,mieltä,mind
0338,elämän,life
0339,kertoo,tells
0340,alla,below
0341,liikaa,over-
0342,muut,other
0343,ostin,I bought
0344,käy,run
0345,meni,went
0346,mikään,any
0347,johon,to which
0348,mielestäni,I think
0349,ihanaa,lovely
0350,esim,e.g
0351,minut,me
0352,ukki,grandpa
0353,jonkun,somebody
0354,vuosi,year
0355,vaikea,difficult
0356,joista,whom
0357,äiti,mother
0358,muutaman,a few
0359,syödä,eat
0360,mieleen,in mind
0361,illalla,in the evening
0362,hän oli,he was
0363,elämää,life
0364,ensimmäinen,first
0365,tänne,here
0366,uudelleen,again
0367,mulla,me
0368,huolimatta,despite
0369,kahden,the two of you
0370,hetkellä,at a time of
0371,päätin,I decided
0372,mutta ei,but not
0373,saan,I get
0374,olleet,was
0375,on se,is it
0376,haluaa,wishes
0377,tehnyt,done
0378,ruokaa,food
0379,yhtään,any
0380,vastaan,against
0381,sama,same
0382,tällä kertaa,for now
0383,mukana,with
0384,aamulla,in the morning
0385,mutta se,but it
0386,toki,Sure
0387,kävin,I went to
0388,ei voi,cannot
0389,ikinä,ever
0390,sijaan,in exchange for
0391,halua,desire
0392,koko ajan,all the time
0393,kuitenkaan,however
0394,oikeastaan,really
0395,suomessa,in Finland
0396,et,not
0397,heidän,their
0398,tunnin,-hour
0399,ja nyt,and now
0400,kukaan,anyone
0401,sisällä,indoors
0402,yksin,alone
0403,kirja,book
0404,suomen,Finnish
0405,sellainen,such
0406,tietää,know
0407,edessä,in front
0408,omaa,one's own
0409,häntä,him
0410,muiden,others
0411,kuoli,died in
0412,tuntui,felt like
0413,joissa,where
0414,hieman,slightly
0415,täynnä,full
0416,meille,us
0417,niin paljon,that much
0418,älä,do not
0419,elää,live
0420,nähdä,see
0421,suuri,large
0422,myöhemmin,later
0423,yhä,still
0424,toisaalta,secondly
0425,vuoksi,because of
0426,erityisesti,particularly
0427,ostaa,buy
0428,nyt on,now is
0429,onkin,it is
0430,vuotias,aged
0431,takana,double cloth
0432,anna,let
0433,asiaa,thing
0434,emme,we do not
0435,lähinnä,mainly
0436,kuvia,pics
0437,kirkon,church
0438,näkyy,appears
0439,verran,about
0440,alussa,at the beginning of
0441,käynyt,visited
0442,mukava,comfortable
0443,eniten,most
0444,samoin,likewise
0445,löysin,I found
0446,kunnes,until
0447,kirjan,book
0448,neljä,four
0449,juttu,thing
0450,täytyy,must
0451,pakko,forced
0452,paras,best
0453,on hyvä,is good
0454,mummin,granny
0455,mielestä,with
0456,ruoka,food
0457,pidän,i like
0458,voinut,may
0459,muutama,one or two
0460,vanhan,old
0461,maailman,world
0462,mutta en,but I don't
0463,joiden,whose
0464,oikeasti,for real
0465,naisen,woman
0466,en tiedä,I don't know
0467,riittää,suffice
0468,puoli,half
0469,mökillä,in the cottage
0470,paremmin,better
0471,viikossa,per week
0472,kohti,towards
0473,pienen,small
0474,mietin,I was wondering
0475,on vain,is only
0476,tärkeää,important
0477,oon,I'm on the way
0478,kai,probably
0479,tänä vuonna,this year
0480,toimii,work
0481,löytyi,found
0482,erittäin,very
0483,vähemmän,less
0484,molemmat,both
0485,mihin,where
0486,tule,come
0487,väliin,between
0488,on aina,is always
0489,aiheuttaa,cause
0490,päällä,on
0491,vettä,water
0492,ne ovat,they are
0493,kokonaan,wholly
0494,löytää,find
0495,vieressä,next to
0496,viikkoa,a week
0497,tiedän,I know
0498,kauan,long
0499,viisi,five
0500,kirkko,church
0501,erilaisia,different sorts of
0502,suoraan,directly
0503,kymmenen,ten
0504,vuosia,for years
0505,päässä,off
0506,itsensä,itself
0507,keskellä,in the middle
0508,täältä,from here
0509,ihmisten,man
0510,parin,pair
0511,kuka,Who
0512,vanhoja,old
0513,on nyt,is now
0514,lopuksi,finally
0515,dl,dl
0516,ohi,past
0517,itseään,itself
0518,olis,would
0519,isä,father
0520,mummi,grandma
0521,ihon,cutaneous
0522,aurinko,sun
0523,ajattelin,I was thinking about
0524,ulos,out
0525,muista,in mind
0526,kolmen,three
0527,jokainen,every
0528,kuukauden,monthly
0529,enemmän kuin,over
0530,asiat,things
0531,pieniä,chop
0532,voisin,I could
0533,rakastan,I love
0534,elämään,in life
0535,vuotiaana,at the age of
0536,lähteet kuvat omat,Sources pictures of your own
0537,syy,reason
0538,varten,for
0539,tarkoittaa,mean
0540,monet,many
0541,minä olen,I am
0542,voidaan,can
0543,sieltä,from there
0544,liittyy,associated with
0545,suurin,major
0546,kovin,very
0547,kunnolla,properly
0548,ravintola,restaurant
0549,niin kuin,as
0550,on tullut,has become
0551,tehty,made
0552,ollenkaan,at all
0553,sitä että,that
0554,mikä on,what is
0555,veran,vera
0556,lähteä,go
0557,sopii,fits
0558,pian,soon
0559,tällä hetkellä,currently
0560,on hyvin,is very well
0561,useita,multiple
0562,huono,bad
0563,se voi,it can
0564,talon,house
0565,sekin,too
0566,ihanan,lovely
0567,oleva,existent
0568,ensimmäisen,first
0569,kaunista,beautiful
0570,apua,Help
0571,minkä,what
0572,pitkin,along
0573,päivässä,per day
0574,toiseen,to another
0575,totta,true
0576,parasta,best of all
0577,hänelle,him
0578,jotkut,some
0579,kesän,summer
0580,huomasin,I noticed
0581,helppo,easy
0582,sen jälkeen,then
0583,mennään,let's go
0584,teki,made
0585,tietenkin,Of course
0586,on aika,It's time
0587,ulkona,outdoors
0588,siltä,bridge
0589,hyviä,good
0590,yllättävän,surprisingly
0591,pääosin,mainly
0592,hänellä,on his or her
0593,kävi,run
0594,kasvaa,grow
0595,samaa,the same
0596,oletko,Are you
0597,mukavaa,nice
0598,yllättäen,surprisingly
0599,kirjoittaa,write
0600,näistä,of these
0601,tarpeeksi,enough
0602,eteenpäin,ahead
0603,olimme,We were
0604,ei tarvitse,does not need
0605,on paljon,There is a lot of
0606,meillä on,We have
0607,laittaa,put
0608,pääsee,get off
0609,hyvän,good
0610,niihin,on them
0611,on vielä,there is still
0612,muutenkin,as it is
0613,jossain,somewhere
0614,toimi,action
0615,tunteita,feelings
0616,ennen kuin,before
0617,nimi,name
0618,mulle,to me
0619,pitkä,long
0620,lähellä,near
0621,itselleni,for myself
0622,hän ei,she does not
0623,mutta nyt,but now
0624,kesällä,in summer
0625,lukea,read
0626,siihen että,for
0627,nykyisin,today
0628,aluksi,at first
0629,auki,open
0630,tee,tea
0631,hänet,him
0632,täällä ja,here and
0633,tapahtuu,occur
0634,määrä,number
0635,ainakaan,at least not
0636,vaatteita,clothes
0637,omaan,in one's own
0638,joka päivä,every day
0639,sen sijaan,instead
0640,etten,not
0641,voit,you can
0642,parempi,better
0643,aikoinaan,once
0644,tilaa,Vacancy
0645,itseni,myself
0646,että hän,that he
0647,puolella,on the side of
0648,alkuun,to the top
0649,mielessä,in view
0650,että en,that I don't
0651,tällöin,here
0652,kyse,the point of view of
0653,jäänyt,remaining
0654,hetken,for a moment
0655,ehdottomasti,absolutely
0656,ja on,and is
0657,kaikkia,all
0658,ympäri,around
0659,toista,to another
0660,loppuun,out
0661,sinua,you
0662,kertoa,tell
0663,ajatus,idea
0664,että olen,that I am
0665,yhteen,together
0666,päin,towards
0667,ajatella,think about
0668,tilanne,situation
0669,käytän,I will use
0670,pitkän,long
0671,vuosien,over the years
0672,vaikkapa,say
0673,joko,either
0674,viikko,week
0675,monia,many
0676,kuvassa,in the picture
0677,muru,sugar
0678,seuraavaksi,next
0679,terveys,health
0680,kun on,when it is
0681,toisin,otherwise
0682,jokin,one
0683,perheen,family
0684,meitä,us
0685,on kuitenkin,However
0686,tärkeä,important
0687,viimeksi,last
0688,välissä,between
0689,taikka,or
0690,kesänä,in the summer
0691,kuvan,image
0692,jossa on,with
0693,saman,the same
0694,rakas,love
0695,jolla,whereby
0696,kanssa ja,with
0697,sinulla,you have
0698,syö,eat
0699,on aivan,is just right
0700,saimme,We got
0701,samaan,in the same
0702,vuosina,in the years
0703,lääkäri,doctor
0704,vaiheessa,in the stage of
0705,euroa,euro
0706,yrittää,try
0707,on ihan,is just right
0708,koska se,because it
0709,pidä,keep
0710,tapa,way
0711,monesti,often
0712,odottaa,expect
0713,nimittäin,namely
0714,että on,that is
0715,tuon,that
0716,muistan,I remember
0717,kohta,paragraph
0718,sille,for
0719,kerta,time
0720,syön,i eat
0721,myötä,with
0722,ilmeisesti,apparently
0723,puhua,talk
0724,nauttia,have
0725,rauhassa,in peace
0726,turun,Turku
0727,nautin,I enjoy
0728,ja minä,and I
0729,omasta,on one's own
0730,lapsi,child
0731,elämässä,in life
0732,anteeksi,Sorry
0733,niissä,in them
0734,sellaista,like that
0735,pientä,small
0736,vie,take
0737,omia,appropriate
0738,tapauksessa,in case of
0739,kannattaisi,should
0740,töihin,at work
0741,syystä,justly
0742,töissä,at work
0743,hei,Hello
0744,jonkin,some
0745,joulun,Christmas
0746,sinun,your
0747,tunteet,feelings
0748,jos ei,if not
0749,kovasti,hard
0750,mennyt,gone
0751,asian,The matter can be done by the matter
0752,kuoleman,deadly
0753,alkanut,started
0754,salon,salon
0755,tekemään,done
0756,mielen,mind
0757,kunhan,as long as
0758,ainoa,only
0759,milloin,When
0760,olikin,it was
0761,pitänyt,kept
0762,sisälle,inside
0763,ei enää,no longer
0764,vanhaa,old
0765,ihmistä,man
0766,ja sitä,and that
0767,aikaisemmin,earlier
0768,oik,right
0769,keväällä,in spring
0770,lähtee,leave
0771,kokeilla,try out
0772,aion,I will
0773,nähnyt,perceivedly seen
0774,joka oli,that was
0775,pikku,little
0776,onhan,after all
0777,on että,it is that
0778,minä en,I don't
0779,suhteen,regarding
0780,varsinkin,especially
0781,asuu,live
0782,mahdollista,possible
0783,tyytyväinen,pleased
0784,muuttaa,change
0785,aloin,I started
0786,siskon,sister
0787,lapsen,child
0788,iho,skin
0789,museon,museum
0790,välttämättä,necessarily
0791,eteen,in front of
0792,kerralla,at once
0793,haluaisin,I would like
0794,töitä,work
0795,lasten,junior
0796,kesä,summer
0797,esiin,out
0798,ylös,up
0799,upea,magnificent
0800,jäädä,stay
0801,jos on,If there is
0802,ainoastaan,only
0803,esillä,at issue
0804,valita,choose
0805,ensimmäistä,first
0806,tavallista,ordinary
0807,että jos,that if
0808,murun,murmur
0809,eikö,not
0810,minuuttia,minutes
0811,kestää,take
0812,oikea,right
0813,jättää,leave
0814,äidin,maternal
0815,vuoteen,in the year
0816,saisi,should
0817,valmis,ready
0818,tahansa,any
0819,joka ei,who does not
0820,kannata,booze
0821,luin,read
0822,sanoi että,said
0823,kesken,between
0824,itsekin,another
0825,toisella,in the other
0826,netistä,online
0827,katsomaan,to look at
0828,vaikeaa,it is difficult to
0829,vähintään,at least
0830,kaikkien,all
0831,kukkia,flower
0832,musta,black
0833,vähitellen,gradually
0834,kaikesta,from everything
0835,tykkää,likes
0836,kirjaa,record
0837,ole koskaan,have never
0838,halusin,I wanted
0839,syömään,to eat
0840,suru,grief
0841,helsingissä,in Helsinki
0842,kahvila,coffee shop
0843,tuttu,known
0844,on yksi,is one
0845,olemaan,be
0846,kohtaan,towards
0847,jostain,somewhere
0848,halunnut,desired
0849,hoitaa,manage
0850,naiset,ladies
0851,avulla,through
0852,kivaa,nice
0853,syytä,reason
0854,kauniita,beautiful
0855,sisään,in
0856,ku,ku
0857,sanotaan,will be said
0858,ei saa,must not
0859,keski,medium
0860,saattavat,may
0861,takaa,from behind
0862,asioista,things
0863,muu,other
0864,sydän,heart
0865,ihoa,skin
0866,huomenna,tomorrow
0867,sopivan,appropriate
0868,kertoi,told
0869,kuulemma,reportedly
0870,kyseessä,at issue
0871,stressi,stress
0872,kuvaa,picture
0873,pysty,upright
0874,kuusi,six
0875,joo,Yeah
0876,joulu,Christmas
0877,toivon,I hope
0878,vas,left
0879,en voi,I can't
0880,katsoa,look
0881,uskon,I believe
0882,tarkoitus,purpose
0883,kun se,when it
0884,tehdään,do
0885,lapset,issue
0886,miettiä,think about
0887,hetki,moment
0888,oo,oh
0889,tyttö,girl
0890,sopivasti,suitably
0891,näytti,showed
0892,että ei,that not
0893,kokemus,experience
0894,jaksa,will
0895,iloa,joy
0896,tietoa,knowledge of
0897,harvoin,rarely
0898,talo,house
0899,tykkäsin,I liked
0900,viikonloppuna,on the weekend
0901,vanhat,old
0902,terveys kuvat,Health Photos
0903,työn,work
0904,tää,this
0905,tulisi,should
0906,itseäni,myself
0907,että tämä,that
0908,jatkaa,continue
0909,kuukautta,month
0910,viikonloppua,weekend
0911,mökin,cottage
0912,lähti,Lahti
0913,paikalla,on the spot
0914,kunnossa,okay
0915,huomaa,note
0916,kirjoja,books
0917,johtaa,lead
0918,ihania,lovely
0919,eihän,after all
0920,kahvia,coffee
0921,äitini,my mother
0922,prosenttia,percentage
0923,näen,I see
0924,viimeinen,last
0925,ollu,have been
0926,ensimmäisenä,foremost
0927,rahaa,money
0928,ja olen,and I am
0929,eivät ole,are not
0930,ukin kanssa,with UK
0931,työ,work
0932,hidas,slow
0933,paikassa,in a place
0934,elämästä,from life
0935,yön,night
0936,käyttänyt,used
0937,päivittäin,daily
0938,aivojen,cerebral
0939,koti,home
0940,ja kun,and when
0941,ajatuksia,thoughts
0942,puolen,side
0943,yritän,i will try
0944,tietty,certain
0945,pitkästä,from long
0946,mökille,to the cottage
0947,nyt kun,now
0948,ja se on,and it's
0949,jatkuvasti,continually
0950,menin,I went
0951,taitaa,know
0952,mahdollisimman,as
0953,tuoksu,scent
0954,tuntuu että,feels like
0955,vuodesta,from
0956,uuteen,new
0957,taustalla,in the background
0958,joilla,on
0959,eipä,no
0960,iltana,in the evening
0961,ja hän,and he
0962,saakka,until
0963,toiselle,to another
0964,mene,go
0965,näiden,these
0966,perhe,family
0967,vuodessa,per year
0968,jotka ovat,who are
0969,on vähän,is a little bit
0970,seurata,follow
0971,lopussa,at the end
0972,ikään,age
0973,kaupungin,town's
0974,kehon,body
0975,uudet,new
0976,taakse,behind
0977,mulla on,I have
0978,ymmärtää,understand
0979,erityisen,particularly
0980,paikan,place
0981,irti,loose
0982,elämäni,my life
0983,rakennus,building
0984,oli myös,was also
0985,isäni,my father
0986,työtä,work
0987,saavat,get
0988,nuori,young
0989,valmiiksi,ready
0990,isän,paternal
0991,vuodelta,from year to year
0992,joitakin,some
0993,siinä on,there is
0994,yhtäkkiä,suddenly
0995,tarvitaan,required
0996,hyvät,good
0997,johonkin,somewhere
0998,ison,big
0999,kauniisti,nicely
1000,silloin kun,when
