Number,Finnish,English
0183,kaiken,all
0184,kannattaa,support
0185,me,we
0186,muuta,anything else
0187,päivän,day
0188,tullut,become
0189,nämä,these
0190,yhtä,equally
0191,tämä on,this is
0192,siksi,therefore
0193,tänä,on this
0194,melkein,almost
0195,tosin,indeed
0196,niiden,their
0197,ottaa,take
0198,tiedä,know
0199,mm,mm
0200,ihmiset,people
0201,josta,whereof
0202,muassa,along with
0203,muun muassa,inter alia
0204,sinä,you
0205,se oli,it was
0206,silti,still
0207,löytyy,found
0208,iso,big
0209,se että,the fact that
0210,oma,own
0211,ihana,wonderful
0212,minulla on,I have
0213,saada,get
0214,päälle,on
0215,oman,one's own
0216,niistä,there
0217,olet,are
0218,asti,until
0219,toisen,second
0220,saanut,walked
0221,uusi,new
0222,jotenkin,somehow
0223,yhdessä,together
0224,menee,goes
0225,viikon,week
0226,monta,various
0227,yhden,one
0228,mennä,go
0229,voivat,can
0230,miehen,male
0231,ukin,Ukin
0232,vaikuttaa,influence
0233,luvulla,in the century
0234,hän on,he is
0235,kotona,at home
0236,siitä että,for
0237,sinne,there
0238,aikaan,in time
0239,asioita,things like that
0240,se ei,it does not
0241,kuvat omat,Pictures of your own
0242,muuten,otherwise
0243,helsingin,Helsinki
0244,ja sitten,and then
0245,luvun,chapter
0246,täysin,completely
0247,asia,thing
0248,sanoo,says
0249,sai,tired
0250,olevan,to be
0251,nainen,woman
0252,päivää,day
0253,ja sen,and its
0254,läpi,through
0255,kuinka,how
0256,voin,butter
0257,päästä,get
0258,tuntia,hours
0259,elämä,life
0260,uuden,new
0261,varmasti,certainly
0262,haluan,I want
0263,ei ollut,was not
0264,ensi,next
0265,piti,kept
0266,mistä,whence
0267,sanoa,say
0268,takaisin,back
0269,osaa,know
0270,varmaan,will
0271,niin että,so that
0272,vanha,old
0273,käyttää,use
0274,olemme,are
0275,alkoi,started
0276,kaikille,to all
0277,päivänä,on day
0278,nopeasti,quickly
0279,on myös,is also
0280,jotakin,something
0281,ihmisen,human
0282,mä,me
0283,näyttää,show
0284,kiinni,Closed
0285,lopulta,eventually
0286,uutta,new
0287,kaunis,beautiful
0288,jäi,left
0289,kiva,nice
0290,kotiin,home
0291,vuotta sitten,a year ago
0292,viikolla,during the week
0293,paikka,place
0294,kiitos,thanks
0295,näitä,these
0296,kaikkea,everything
0297,olisin,I would be
0298,kautta,through
0299,jolloin,when
0300,ensin,initially
0301,tekee,doing
0302,että se,that
0303,tavalla,in a manner of
0304,paitsi,except
0305,kuva,picture
0306,olo,feeling
0307,kuuluu,belong
0308,tunne,feeling
0309,teen,do
0310,minusta,me
0311,sanoi,quoth
0312,jää,ice
0313,tulla,become
0314,käydä,visit
0315,on niin,is so
0316,pitkään,long
0317,alle,under
0318,moni,multi
0319,on jo,is already
0320,helposti,easily
0321,ollaan,to be
0322,aiemmin,previously
0323,muita,others
0324,tykkään,I like
0325,tarvitse,need
0326,missä,where
0327,uusia,renew
0328,tietysti,Of course
0329,antaa,give
0330,mieli,mind
0331,mieltä,mind
0332,ihmisiä,people
0333,tein,did
0334,melko,quite
0335,hiukan,a little
0336,auttaa,help
0337,kertoo,tells
0338,alla,below
0339,mielestäni,I think
0340,liikaa,over-
0341,elämän,life
0342,mikään,any
0343,muut,other
0344,esim,e.g
0345,meni,went
0346,ostin,I bought
0347,käy,run
0348,johon,to which
0349,ihanaa,lovely
0350,vaikea,difficult
0351,minut,me
0352,jonkun,somebody
0353,ukki,grandpa
0354,vuosi,year
0355,joista,whom
0356,muutaman,a few
0357,äiti,mother
0358,syödä,eat
0359,ensimmäinen,first
0360,mieleen,in mind
0361,hän oli,he was
0362,tänne,here
0363,illalla,in the evening
0364,mulla,me
0365,elämää,life
0366,kahden,the two of you
0367,uudelleen,again
0368,tehnyt,done
0369,hetkellä,at a time of
0370,huolimatta,despite
0371,toki,Sure
0372,päätin,I decided
0373,mutta ei,but not
0374,on se,is it
0375,sama,same
0376,olleet,was
0377,saan,I get
0378,mukana,with
0379,haluaa,wishes
0380,vastaan,against
0381,yhtään,any
0382,ruokaa,food
0383,tällä kertaa,for now
0384,et,not
0385,ei voi,cannot
0386,ikinä,ever
0387,kävin,I went to
0388,aamulla,in the morning
0389,suomessa,in Finland
0390,sijaan,in exchange for
0391,koko ajan,all the time
0392,mutta se,but it
0393,halua,desire
0394,kuitenkaan,however
0395,kukaan,anyone
0396,oikeastaan,really
0397,suomen,Finnish
0398,heidän,their
0399,ja nyt,and now
0400,tietää,know
0401,sellainen,such
0402,sisällä,indoors
0403,tunnin,-hour
0404,edessä,in front
0405,kirja,book
0406,yksin,alone
0407,häntä,him
0408,omaa,one's own
0409,muiden,others
0410,joissa,where
0411,hieman,slightly
0412,täynnä,full
0413,älä,do not
0414,kuoli,died in
0415,tuntui,felt like
0416,myöhemmin,later
0417,meille,us
0418,niin paljon,that much
0419,yhä,still
0420,elää,live
0421,nyt on,now is
0422,suuri,large
0423,erityisesti,particularly
0424,nähdä,see
0425,toisaalta,secondly
0426,vuoksi,because of
0427,ostaa,buy
0428,onkin,it is
0429,vuotias,aged
0430,takana,double cloth
0431,anna,let
0432,emme,we do not
0433,asiaa,thing
0434,lähinnä,mainly
0435,kuvia,pics
0436,kirkon,church
0437,verran,about
0438,alussa,at the beginning of
0439,näkyy,appears
0440,käynyt,visited
0441,eniten,most
0442,paras,best
0443,mukava,comfortable
0444,täytyy,must
0445,pakko,forced
0446,kunnes,until
0447,samoin,likewise
0448,löysin,I found
0449,kirjan,book
0450,on hyvä,is good
0451,neljä,four
0452,juttu,thing
0453,mielestä,with
0454,voinut,may
0455,pidän,i like
0456,mummin,granny
0457,ruoka,food
0458,oikeasti,for real
0459,maailman,world
0460,muutama,one or two
0461,mutta en,but I don't
0462,riittää,suffice
0463,vanhan,old
0464,joiden,whose
0465,oon,I'm on the way
0466,naisen,woman
0467,en tiedä,I don't know
0468,puoli,half
0469,paremmin,better
0470,mökillä,in the cottage
0471,kohti,towards
0472,viikossa,per week
0473,kai,probably
0474,pienen,small
0475,tänä vuonna,this year
0476,on vain,is only
0477,erittäin,very
0478,mietin,I was wondering
0479,tärkeää,important
0480,toimii,work
0481,löytyi,found
0482,tule,come
0483,vähemmän,less
0484,mihin,where
0485,päällä,on
0486,on aina,is always
0487,molemmat,both
0488,aiheuttaa,cause
0489,väliin,between
0490,tiedän,I know
0491,vettä,water
0492,kauan,long
0493,kokonaan,wholly
0494,ne ovat,they are
0495,viikkoa,a week
0496,löytää,find
0497,vieressä,next to
0498,suoraan,directly
0499,viisi,five
0500,kymmenen,ten
0501,keskellä,in the middle
0502,kirkko,church
0503,erilaisia,different sorts of
0504,kuka,Who
0505,vuosia,for years
0506,päässä,off
0507,itsensä,itself
0508,täältä,from here
0509,ihmisten,man
0510,parin,pair
0511,vanhoja,old
0512,olis,would
0513,lopuksi,finally
0514,on nyt,is now
0515,ohi,past
0516,itseään,itself
0517,isä,father
0518,mummi,grandma
0519,muista,in mind
0520,ihon,cutaneous
0521,ulos,out
0522,aurinko,sun
0523,ajattelin,I was thinking about
0524,asiat,things
0525,kuukauden,monthly
0526,kolmen,three
0527,enemmän kuin,over
0528,jokainen,every
0529,voisin,I could
0530,pieniä,chop
0531,elämään,in life
0532,rakastan,I love
0533,varten,for
0534,vuotiaana,at the age of
0535,lähteet kuvat omat,Sources pictures of your own
0536,syy,reason
0537,voidaan,can
0538,sieltä,from there
0539,tarkoittaa,mean
0540,monet,many
0541,suurin,major
0542,minä olen,I am
0543,liittyy,associated with
0544,niin kuin,as
0545,on tullut,has become
0546,kovin,very
0547,sitä että,that
0548,mikä on,what is
0549,tehty,made
0550,kunnolla,properly
0551,ravintola,restaurant
0552,ollenkaan,at all
0553,lähteä,go
0554,tällä hetkellä,currently
0555,sopii,fits
0556,on hyvin,is very well
0557,huono,bad
0558,pian,soon
0559,oleva,existent
0560,useita,multiple
0561,minkä,what
0562,talon,house
0563,se voi,it can
0564,ensimmäisen,first
0565,sekin,too
0566,ihanan,lovely
0567,kaunista,beautiful
0568,apua,Help
0569,pitkin,along
0570,päivässä,per day
0571,samaa,the same
0572,helppo,easy
0573,totta,true
0574,huomasin,I noticed
0575,sen jälkeen,then
0576,hänelle,him
0577,jotkut,some
0578,kesän,summer
0579,toiseen,to another
0580,teki,made
0581,parasta,best of all
0582,on aika,It's time
0583,mennään,let's go
0584,tietenkin,Of course
0585,ulkona,outdoors
0586,siltä,bridge
0587,hyviä,good
0588,yllättävän,surprisingly
0589,kasvaa,grow
0590,kävi,run
0591,laittaa,put
0592,pääosin,mainly
0593,hänellä,on his or her
0594,tarpeeksi,enough
0595,kirjoittaa,write
0596,mukavaa,nice
0597,oletko,Are you
0598,pääsee,get off
0599,näistä,of these
0600,yllättäen,surprisingly
0601,meillä on,We have
0602,on paljon,There is a lot of
0603,eteenpäin,ahead
0604,olimme,We were
0605,ei tarvitse,does not need
0606,muutenkin,as it is
0607,jossain,somewhere
0608,hyvän,good
0609,niihin,on them
0610,on vielä,there is still
0611,tunteita,feelings
0612,mulle,to me
0613,ennen kuin,before
0614,toimi,action
0615,nimi,name
0616,pitkä,long
0617,lähellä,near
0618,lukea,read
0619,mutta nyt,but now
0620,itselleni,for myself
0621,hän ei,she does not
0622,kesällä,in summer
0623,siihen että,for
0624,ainakaan,at least not
0625,aluksi,at first
0626,nykyisin,today
0627,tapahtuu,occur
0628,auki,open
0629,omaan,in one's own
0630,hänet,him
0631,määrä,number
0632,tee,tea
0633,täällä ja,here and
0634,puolella,on the side of
0635,vaatteita,clothes
0636,sen sijaan,instead
0637,joka päivä,every day
0638,parempi,better
0639,että hän,that he
0640,etten,not
0641,voit,you can
0642,mielessä,in view
0643,aikoinaan,once
0644,hetken,for a moment
0645,tilaa,Vacancy
0646,itseni,myself
0647,että en,that I don't
0648,alkuun,to the top
0649,tällöin,here
0650,kyse,the point of view of
0651,ehdottomasti,absolutely
0652,jäänyt,remaining
0653,kertoa,tell
0654,ja on,and is
0655,kaikkia,all
0656,tilanne,situation
0657,että olen,that I am
0658,toista,to another
0659,päin,towards
0660,ympäri,around
0661,ajatella,think about
0662,yhteen,together
0663,loppuun,out
0664,sinua,you
0665,ajatus,idea
0666,vuosien,over the years
0667,vaikkapa,say
0668,käytän,I will use
0669,viikko,week
0670,pitkän,long
0671,kun on,when it is
0672,joko,either
0673,monia,many
0674,meitä,us
0675,terveys,health
0676,kuvassa,in the picture
0677,muru,sugar
0678,on kuitenkin,However
0679,toisin,otherwise
0680,välissä,between
0681,seuraavaksi,next
0682,saman,the same
0683,jokin,one
0684,perheen,family
0685,tärkeä,important
0686,kuvan,image
0687,taikka,or
0688,viimeksi,last
0689,kesänä,in the summer
0690,vaiheessa,in the stage of
0691,jossa on,with
0692,jolla,whereby
0693,rakas,love
0694,kanssa ja,with
0695,tuon,that
0696,samaan,in the same
0697,sinulla,you have
0698,syö,eat
0699,on aivan,is just right
0700,saimme,We got
0701,on ihan,is just right
0702,vuosina,in the years
0703,lääkäri,doctor
0704,euroa,euro
0705,yrittää,try
0706,että on,that is
0707,odottaa,expect
0708,koska se,because it
0709,tapa,way
0710,kohta,paragraph
0711,monesti,often
0712,pidä,keep
0713,myötä,with
0714,nimittäin,namely
0715,sille,for
0716,omasta,on one's own
0717,muistan,I remember
0718,kerta,time
0719,ilmeisesti,apparently
0720,syön,i eat
0721,puhua,talk
0722,nauttia,have
0723,rauhassa,in peace
0724,lapsi,child
0725,elämässä,in life
0726,turun,Turku
0727,nautin,I enjoy
0728,jos ei,if not
0729,ja minä,and I
0730,töissä,at work
0731,omia,appropriate
0732,anteeksi,Sorry
0733,niissä,in them
0734,töihin,at work
0735,kovasti,hard
0736,vie,take
0737,sellaista,like that
0738,pientä,small
0739,tapauksessa,in case of
0740,syystä,justly
0741,kannattaisi,should
0742,pitänyt,kept
0743,hei,Hello
0744,jonkin,some
0745,joulun,Christmas
0746,mennyt,gone
0747,sinun,your
0748,ainoa,only
0749,alkanut,started
0750,tunteet,feelings
0751,tekemään,done
0752,asian,The matter can be done by the matter
0753,kuoleman,deadly
0754,salon,salon
0755,ei enää,no longer
0756,milloin,When
0757,mielen,mind
0758,kunhan,as long as
0759,sisälle,inside
0760,olikin,it was
0761,varsinkin,especially
0762,ja sitä,and that
0763,vanhaa,old
0764,ihmistä,man
0765,lähtee,leave
0766,aikaisemmin,earlier
0767,mahdollista,possible
0768,onhan,after all
0769,oik,right
0770,nähnyt,perceivedly seen
0771,keväällä,in spring
0772,joka oli,that was
0773,töitä,work
0774,kokeilla,try out
0775,suhteen,regarding
0776,aion,I will
0777,on että,it is that
0778,pikku,little
0779,asuu,live
0780,minä en,I don't
0781,tyytyväinen,pleased
0782,kerralla,at once
0783,muuttaa,change
0784,lapsen,child
0785,aloin,I started
0786,siskon,sister
0787,lasten,junior
0788,eteen,in front of
0789,iho,skin
0790,museon,museum
0791,välttämättä,necessarily
0792,esiin,out
0793,haluaisin,I would like
0794,jos on,If there is
0795,kesä,summer
0796,ylös,up
0797,upea,magnificent
0798,jäädä,stay
0799,eikö,not
0800,ainoastaan,only
0801,kestää,take
0802,esillä,at issue
0803,tavallista,ordinary
0804,että jos,that if
0805,valita,choose
0806,tahansa,any
0807,ensimmäistä,first
0808,itsekin,another
0809,oikea,right
0810,vuoteen,in the year
0811,murun,murmur
0812,saisi,should
0813,minuuttia,minutes
0814,kannata,booze
0815,jättää,leave
0816,äidin,maternal
0817,valmis,ready
0818,kesken,between
0819,toisella,in the other
0820,sanoi että,said
0821,joka ei,who does not
0822,kaikkien,all
0823,luin,read
0824,katsomaan,to look at
0825,vähintään,at least
0826,netistä,online
0827,vaikeaa,it is difficult to
0828,musta,black
0829,kohtaan,towards
0830,kukkia,flower
0831,hoitaa,manage
0832,vähitellen,gradually
0833,kaikesta,from everything
0834,tykkää,likes
0835,kirjaa,record
0836,ole koskaan,have never
0837,olemaan,be
0838,halusin,I wanted
0839,syömään,to eat
0840,suru,grief
0841,helsingissä,in Helsinki
0842,kahvila,coffee shop
0843,tuttu,known
0844,on yksi,is one
0845,jostain,somewhere
0846,halunnut,desired
0847,sisään,in
0848,kivaa,nice
0849,naiset,ladies
0850,ku,ku
0851,avulla,through
0852,muu,other
0853,syytä,reason
0854,kauniita,beautiful
0855,ei saa,must not
0856,oo,oh
0857,joo,Yeah
0858,sanotaan,will be said
0859,asioista,things
0860,keski,medium
0861,saattavat,may
0862,takaa,from behind
0863,sydän,heart
0864,ihoa,skin
0865,pysty,upright
0866,huomenna,tomorrow
0867,kuulemma,reportedly
0868,kyseessä,at issue
0869,stressi,stress
0870,kuvaa,picture
0871,sopivan,appropriate
0872,tehdään,do
0873,kertoi,told
0874,kun se,when it
0875,katsoa,look
0876,kuusi,six
0877,joulu,Christmas
0878,toivon,I hope
0879,vas,left
0880,en voi,I can't
0881,miettiä,think about
0882,uskon,I believe
0883,lapset,issue
0884,tarkoitus,purpose
0885,että ei,that not
0886,tietoa,knowledge of
0887,hetki,moment
0888,rahaa,money
0889,näytti,showed
0890,tää,this
0891,jaksa,will
0892,tyttö,girl
0893,sopivasti,suitably
0894,harvoin,rarely
0895,kokemus,experience
0896,iloa,joy
0897,jatkaa,continue
0898,vanhat,old
0899,talo,house
0900,että tämä,that
0901,työn,work
0902,itseäni,myself
0903,tykkäsin,I liked
0904,viikonloppuna,on the weekend
0905,terveys kuvat,Health Photos
0906,tulisi,should
0907,kuukautta,month
0908,lähti,Lahti
0909,kunnossa,okay
0910,ollu,have been
0911,viikonloppua,weekend
0912,mökin,cottage
0913,johtaa,lead
0914,työ,work
0915,paikalla,on the spot
0916,eihän,after all
0917,huomaa,note
0918,kirjoja,books
0919,ihania,lovely
0920,ensimmäisenä,foremost
0921,kahvia,coffee
0922,äitini,my mother
0923,ja olen,and I am
0924,eivät ole,are not
0925,prosenttia,percentage
0926,näen,I see
0927,paikassa,in a place
0928,taitaa,know
0929,viimeinen,last
0930,päivittäin,daily
0931,tietty,certain
0932,koti,home
0933,ukin kanssa,with UK
0934,hidas,slow
0935,ajatuksia,thoughts
0936,puolen,side
0937,elämästä,from life
0938,yön,night
0939,käyttänyt,used
0940,aivojen,cerebral
0941,ja kun,and when
0942,nyt kun,now
0943,jatkuvasti,continually
0944,menin,I went
0945,yritän,i will try
0946,pitkästä,from long
0947,vuodessa,per year
0948,mökille,to the cottage
0949,ja hän,and he
0950,ja se on,and it's
0951,vuodesta,from
0952,eipä,no
0953,näiden,these
0954,mahdollisimman,as
0955,uuteen,new
0956,tuoksu,scent
0957,tuntuu että,feels like
0958,muistaa,remember
0959,iltana,in the evening
0960,taustalla,in the background
0961,mene,go
0962,joilla,on
0963,perhe,family
0964,uudet,new
0965,on vähän,is a little bit
0966,mulla on,I have
0967,saakka,until
0968,toiselle,to another
0969,lopussa,at the end
0970,ikään,age
0971,taakse,behind
0972,jotka ovat,who are
0973,ymmärtää,understand
0974,nuori,young
0975,seurata,follow
0976,paikan,place
0977,kaupungin,town's
0978,kehon,body
0979,työtä,work
0980,erityisen,particularly
0981,asiasta,on the matter
0982,valmiiksi,ready
0983,irti,loose
0984,elämäni,my life
0985,rakennus,building
0986,ilta,evening
0987,oli myös,was also
0988,isäni,my father
0989,saavat,get
0990,hyvät,good
0991,johonkin,somewhere
0992,isän,paternal
0993,hyvältä,good
0994,vuodelta,from year to year
0995,joitakin,some
0996,siinä on,there is
0997,silloin kun,when
0998,yhtäkkiä,suddenly
0999,tarvitaan,required
1000,kova,hard
